# D26 - VASKULARNA HIRURGIJA
# Letter: D - OPERACIJE SA ANESTEZIJOM
# Count: 145
code	name_sr_lat	price_eur	page
D26066	RESEKCIJA I ANASTOMOZA GRUDNE AORTE (EKC)	2919.00	21
D26067	RESEKCIJA I ANASTOMOZA PLUĆNIH KRVNIH SUDOVA	1668.00	21
D26068	RESEKCIJA I LIGATURA DUCTUS BOTALLI	1834.80	21
D26069	RESEKCIJA I ANASTOMOZA AORTE ABDOMINALIS	2085.00	21
D26070	RESEKCIJA I ANASTOMOZA VISCERALNIH ARTERIJA	2085.00	21
D26071	RESEKCIJA I ANASTOMOZA ARTERIJA ILI VENA RENALIS	1668.00	21
D26072	RESEKCIJA I ANASTOMOZA ARTERIJA ILI VENA ILIACA	1834.80	21
D26073	RESEKCIJA I ANASTOMOZA ARTERIJE ILI VENE POPLITEAE	1334.40	21
D26074	PORTO-KAVALNI ŠANT	2085.00	21
D26075	PORTO-SISTEMSKI ŠANT SA ILI BEZ RESEKCIJE SLEZINE	2085.00	21
D26076	SPLENO-RENALNI ŠANT	2085.00	21
D26077	MEZENTERIKO-KAVALNI ŠANT	2335.20	21
D26078	SISTEMSKO-PULMONALNE ARTERIOVENSKE ANASTOMOZE	1668.00	21
D26079	ARTERIO-VENSKE ANASTOMOZE PERIF.KR.SUD. VASK.PRIST. DIJALIZ.	291.90	21
D26080	EPIGASTRICO-KAVERNOZNA ANASTOMOZA	2085.00	21
D26081	KAVERNOZNO-VENSKE ANASTOMOZE	1501.20	21
D26082	RESEKCIJA I SINTETSKI GRAFT KRVNIH SUDOVA VRATA	1334.40	21
D26083	RESEKCIJA I AUTOVENSKI GRAFT KRVNIH SUDOVA VRATA	1334.40	21
D26084	RESEKCIJA I SINTET.GRAFT EKSTRAAKRAN. ARTERIJA (TORAKAL.DIO)	1334.40	21
D26085	RESEKCIJA I AUTOVENSKI GRAFT EKSTRAKRAN.ARTERIJA (TORAK.DIO)	1334.40	21
D26086	RESEKCIJA I SINT.GRAFT ARTERIJE SUBKLAVIJE U GRUDNOM DIJELU	1626.30	21
D26087	RESEKCIJA I SINT.GRAFT ARTERIJE SUBKLAVIJE U PODKLJUČ.DIJELU	1626.30	21
