# D05 - OPERACIJE - ORTOPEDIJA
# Letter: D - OPERACIJE SA ANESTEZIJOM
# Count: 148
code	name_sr_lat	price_eur	page
D05078	METAKARPOFALANGEALNA DISLOK-ZATV ILI OTV(SLO)REP SA ILI BEZ	250.20	15
D05079	PRIMAR REPAR ILI SUT TET FLEKSORA POTKOLJEN,JEDNA ILI VIŠE	250.20	15
D05080	REAMPUTACIJA NOGE KROZ TIBIJU ILI FIBULU	250.20	15
D05081	ARTROTOMIJA (KAPSULOTOMIJA) SA EKSPLORACIJOM,DRENAŽOM ILI	250.20	15
D05082	FRAK TARZ KOST-ZATV ILI OTV (SLOŽ)REPOZ SA ILI BEZ UNUTR ILI	250.20	15
D05083	FRAK METATARZ KOST-ZATV ILI OTV(SLOŽ)REPOZ SA ILI BEZ UNUTRA	250.20	15
D05084	DISLOK TARZAL KOSTI-ZATV ILI OTV (SLOŽ)REP SA ILI BEZ UNUT I	250.20	15
D05085	DISLOK TARZOMETATARZALNOG ZGL-ZATV ILI OTV(SLOŽ)REPOZ SA ILI	250.20	15
D05086	AMPUTACIJA METATARZUSA SA JEDNIM PRSTOM ILI VIŠE	250.20	15
D05087	FASCIEKTOMIJA DUPUYTREN-OVE KONTRAKTURE PARCIJALNE	250.20	15
D05088	OSTEOTOMIJA METATARZALNE KOSTI	291.90	15
D05089	EKSCIZIJA CISTE ILI BENIGNOG TUMORA RADIUSA ILI ULNE(	291.90	15
D05090	PARCIJALNA EKSCIZIJA KOSTI(KIRETAŽA,SEKVESTRACIJA,	291.90	15
D05091	KAPSULOTOMIJA ILI KAPSULOPLASTIKA KOD KONTRAKTURE	291.90	15
D05092	KAPSULOTOM ILI KAPSULOPLAST KOD KONTRAK INTERFALANG ZGL,JED	291.90	15
D05093	ZATVOR ILI OTV REPOZ SA ILI BEZ UNUTRAŠ ILI SPOLJAŠ FIKS ILI	333.60	15
D05095	ZATVORENA MANIPULATIVNA REPOZICIJA FRAKTURE ACETABULUMA SA T	333.60	15
D05096	EKSCIZIJA SINOVIJALNE CISTE POPLITEALNE JAME (BAKEROVA CISTA	333.60	15
D05097	RESEKCIJA GLAVICE RADIUSA	333.60	15
D05098	FRAK PROKSIM KRAJA ULNE(OLEKRANONA)-ZATV ILIOTV(SLOŽ)REPOZ S	333.60	15
D05099	PODLAKTICA I ZGLOB RUČJA-SINOVEKTOMIJA	333.60	15
D05100	FRAK DIJAF RADIUSA ZATV ILI OTV(SLOŽ) SAOTV REPOZ,SA ILI BEZ	333.60	15
D05101	EKSCIZIJA TETIVE FLEKSORA, DLANA VIŠE EKSCIZIJA	333.60	16
D05102	PARCIJLNA EKSCIZIJA KOSTI(KIRETAŽA,SEKVESTSTRACIJA ILI	333.60	16
D05103	FRAK FIBULE-ZATVO ILI OTV (SLOŽ)REPOZ SA ILI BEZ UNUTR ILI S	333.60	16
D05104	PARCIJALNA EKSCIZIJA KOSTI KOD OSTEOMIJELITA TALUSA	333.60	16
D05105	PRIMARNA NEURORAFIJA ULNARISA ILI MEDIANUSA U VISINI	333.60	16
D05106	OSTEOTOMIJA,UKLJUČUJUĆI I UNUTRAŠNJU FIKSACIJU KALKANEUSA	375.30	16
D05107	OSTEOTOMIJA TALUSA	375.30	16
D05108	FRAK KLAVIK ZATVO ILI OTV (SLOŽ) REPOZ SA ILI BEZ UNUT ILI S	375.30	16
D05109	EKSCIZIJA CISTE ILI BENIGNOG TUMORA HUMERUSA	375.30	16
D05110	ARTROTOMIJA(KAPSULOTOMIJA) GLEŽNJA SA EKSPLORACIJOM,	375.30	16
D05111	HALUX VALGUS, KOREKCIJA SA METATARZALNOM OSTEOTOMIJOM	375.30	16
D05112	ZATVORENA MANIPULATIVNA REPOZICIJA FRAKTURE VRATA FEMURA	400.32	16
D05113	FRAKTURA FEMURA INTERTROHANTERIČNA ILI PERITROHANTERIČNA - Z	400.32	16
D05114	FASCIEKTOMIJA, EKSCIZIJA DO JEDNE POLOVINE PALMARNE FASCIJE	417.00	16
D05115	SUPRAKONDILARNA ILI TRANSKONDILARNA FRAKTURA HUMERUSA,ZATVOR	417.00	16
D05116	EKSCIZIJA CISTE ILI BENIGNOG TUMORA TIBIJE ILI FIBULE	417.00	16
D05117	RAME-ARTROTOMIJA(KAPSULOTOMIJA) SA EKSPLORACIJOM,	417.00	16
D05118	ARTROTOMIJA(KAPSULOTOMIJA) LAKATNOG ZGLOBA,SA EKSPLORACIJOM	417.00	16
D05119	FRAK METAKARPUSA-ZATVO ILI OTV (SLOŽ) REPOZ SA ILI BEZ UNUT	417.00	16
D05120	KARPO-METAKARPALNA DISLOK PALCA ZATVO ILI OTV(SLOŽ)REPOZ SA	417.00	16
D05121	REAMPUTACIJA NOGE KROZ FEMUR	417.00	16
D05122	PRIMARNA SUTURA RUPTURIRANOG ILI PREKINUTOG KOLATERALNOG	417.00	16
D05123	FRAKTURA KALKANEUSA-ZATVORENA ILI OTVORENA (SLOŽENA)	417.00	16
D05124	EKSCIZIJA CISTE ILI BENIGNOG TUMORA-FEMURA	458.70	16
D05125	SUTURA INFRAPATELARNE TETIVE	458.70	16
D05126	DISLOKACIJA PATELE, ZATVORENA ILI OTVORENA (SLOŽENA) REPOZIC	500.40	16
D05127	BIMALEOLARNA FRAK.GLEŽNJ, ZAT ILI OTV(SLO)REPOZ SA ILI BEZ	500.40	16
D05128	DISLOKACIJA AKROMIOKLAVIKULARNOG ZGLOBA-ZATVORENA ILI	500.40	16
D05129	FRAKTURA HIRURŠKOG VRATA SKAPULE-ZATVORENA ILI OTVORENA,	500.40	16
D05130	DISLOKACIJA RAMENA,ZATVORENA ILI OTVORENA(SLOŽENA)	500.40	16
D05131	FRAKTURA EPIKONDILA, MEDIJALNOG ILI LATERALNOG-ZATVORENA	500.40	16
D05132	FRAK LAKTA (FRAK PROKSIMALNOG KRAJA ULNE SA DISLOK GLAVE RAD	500.40	16
D05133	AMPUTACIJA RUKE KROZ HUMERUS	500.40	16
D05134	TRANSNAVIKULARNO PERILUNARNI TIP FRAKTURE-ZATVORENA ILI	500.40	16
D05135	SINOVEKTOMIJA GLEŽNJA	500.40	16
D05136	DISLOKACIJA ZGLOBA GLEŽNJA-ZATVORENA ILI OTVORENA(SLOŽENA),	500.40	16
D05137	SUTURA KOD RUPTURE M.QUADRICEPSA	542.10	16
D05138	FRAK CRURISA,ZATVO ILI OTV (SLOŽ) REPOZ SA ILI BEZ UNUTR ILI	583.80	16
D05139	REPARACIJA RUPTURIRANE TETIVE SUPRASPINATUSA ILI	583.80	16
D05140	REPARACIJA PSEUDOARTROZE NAVIKULARNE KOSTI SA ILI BEZ	583.80	16
D05141	FASCIEKTOMIJA KOMPLETNA	583.80	16
D05142	PRIMARNA SUTURA RUPTURIRANOG ILI PREKINUTOG KOLATERALNOG	583.80	16
D05143	TRIMALEOLARNA FRAK GLEŽNJA-ZATVO ILI OTV (SLOŽ)REPOZ SA ILI	583.80	16
D05144	PRIMARNA TENDORAFIJA VIŠE FLEKSORNIH TETIVA UZ EKSTIRPACIJU	583.80	17
D05145	PARCIJALNA EKSCIZIJA KOSTI (KIRETAŽA,SEKVESTRACIJA ILI	583.80	17
D05146	KAPSULORAFIJA KOD POVRATNIH DISLOKACIJA PREDNJA	625.50	17
D05147	DISLOK KOLJENA-ZATVO ILI OTV (SLOŽ)REPOZ SA ILI BEZ UNUT FIK	625.50	17
D05148	SEKUNDARNA REPARACIJA MEDIJALNOG LIGAMENTA I KAPSULE	792.30	17
D05149	TRAUMATSKA DISLOKACIJA ZGLOBA KUKA, ZATVORENA ILI OTVORENA	834.00	17
D05150	FRAK MED ILI LAT KONDILA FEMURA,ZATVO ILI OTV(SLO),OTV REP S	834.00	17
D05151	FRAKTURA INTERTROHATERIČNA ILI PERITROHANTERIČNA	1251.00	17
D05152	ARTROPLASTIKA ČAŠICE ILI PROTEZA	1501.20	17
D05153	VAĐENJE OSTEOSINTETSKOG MATERIJALA	291.90	17
D05154	VAĐENJE SUBTOTALNE PROTEZE KUKA I PRIPREMA ZA REINTERV. PROT	417.00	17
D05155	VAĐENJE TOTALNE PROTEZE KUKA I PRIPREMA ZA REINTERV. PROTEZU	417.00	17
D05156	IMPLANTACIJA TOTALNE PROTEZE KOLJENA	1167.60	17
D05157	MANIPULATIVNA REPOZICIJA ZGLOBA KUKA U OPŠTOJ ANESTEZIJI	50.04	17
D05158	MANIPULATIVNA REPOZICIJA OTVORENE FRAKTURE ILIJAČNE, PUBIČNE	166.80	17
D05159	MANIPULATIVNA REPOZICIJA OTVORENE FRAKTURE DISTALNOG DIJELA	166.80	17
D05160	MANIPULATIVNA REPOZICIJA OTVORENE FRAKTURE FIBULE (DIJAFIZA	166.80	17
D05161	MANIPULATIVNA REPOZICIJA OTVORENE FRAKTURE DISTALNOG DIJELA	166.80	17
D05162	MANIPULATIVNA REPOZICIJA OTVORENE FRAKTURE KALKANEUSA (SA ZA	166.80	17
D05163	EKSCIZIJA BURZE OLEKRANONA	200.16	17
D05164	OTVORENA REPOZICIJA FRAKTURE ACETABULUMA SA ILI BEZ FIKSACIJ	917.40	17
D05165	ZATVORENA MANIPULATIVNA REPOZICIJA FRAKTURE KONDILA FEMURA	333.60	17
D05166	DISLOKACIJA DISTALNOG TIBIOFIBULARNOG ZGLOBA, ZATVORENA ILI	375.30	17
