# D02 - OPERACIJE - HIRURGIJA
# Letter: D - OPERACIJE SA ANESTEZIJOM
# Count: 232
code	name_sr_lat	price_eur	page
D02075	RADIKALNA DISEKCIJA LIMFNIH ČVOROVA PREPONSKIH POVRŠNIH - UN	333.60	4
D02076	HIRURŠKO ZBRINJAVANJE UNUTRAŠNJIH HEMOROIDA	333.60	4
D02077	EKSCIZIJA MALIGNIH I BENIGNIH LEZIJA KOŽE I POTKOŽE SA ZATV	333.60	4
D02078	EKSCIZIJA MALIGNIH I BENIGNIH LEZIJA KOŽE I POTKOŽE SA ZATV	333.60	4
D02080	LIJEČENJE UNUTRAŠNJIH HEMOROIDA GUMENIM LIGATURAMA	333.60	4
D02081	LAPAROSKOPSKA REPARACIJA FEMORALNE HERNIJE JEDNOSTRANO	333.60	4
D02082	LAPAROSKOPSKA OPERACIJA INCIZIONE-VENTRALNE HERNIJE	333.60	4
D02083	LAPAROSKOPSKA APENDEKTOMIJA KOD PERFORISANOG APENDICITISA	333.60	4
D02084	POSTAVLJANJE TRAJNOG KATETERA ZA DIJALIZU PO HICKMAN-U	333.60	4
D02085	CEKOSTOMIJA	375.30	4
D02086	ENUKLEACIJA ILI RESEKCIJA STRUME-CISTE	417.00	4
D02087	RECIDIVANTNA INGVINALNA HERNIJA	417.00	4
D02088	RECIDIVANTNA FEMORALNA HERNIJA	417.00	4
D02089	OPERATIVNO LIJEČENJE VRLO VOLUMINOZNE HERNIJE(VELIČINE DJEČI	417.00	4
D02090	RETROPERITONEALNA EKSPLORACIJA	417.00	4
D02091	ENTEROLIZA	417.00	4
D02092	LAPAROSKOPSKA BIOPSIJA JETRE	417.00	4
D02093	FISTULOTOMIJA ILI FISTULEKTOMIJA, KOMPLEKSA	417.00	4
D02094	EKSCIZIJA KOMPLIKOVANE ANALNE FISTULE	417.00	4
D02095	TENDORAFIJA VIŠE EKSTENZORNIH TETIVA ŠAKE, PRIMARNA	417.00	4
D02097	LAPAROSKOPSKA EKSPLORACIJA TRBUŠNE DUPLJE	417.00	4
D02098	HERNIOPLASTIKA INGVINALNA, BILATERALNA	496.23	5
D02099	LAPAROSKOPSKA OPERACIJA INGVINALNE HERNIJE OBOSTRANA	496.23	5
D02100	PERIKARDIOTOMIJA	500.40	5
D02101	HITNA LIGATURA ZBOG JAKE HEMORAGIJE, GLAVNIH KRVNIH SUDOVA V	500.40	5
D02103	LIGIRANJE KAROTIDNE ARTERIJE	500.40	5
D02104	RECIDIVANTNA VENTRALNA HERNIJA	500.40	5
D02105	APENDEKTOMIJA SA RAZVIJENIM DIFUZNIM PERITONITISOM	500.40	5
D02106	OPERATIVNO ZATVARANJE GASTROSTOMIJE	500.40	5
D02107	RADIKALNA DISEKCIJA LIMFNIH ČVOROVA PREPONSKIH POVRŠNIH - BI	500.40	5
D02108	EKSCIZIJA MALIGNIH I BENIGNIH LEZIJA KOŽE I SA ZATV	500.40	5
D02109	RECIDIV HERN PREPONSK KAN KOJA JE RAĐE PHS METOD BEZ INF IMP	542.10	5
D02110	EKSCIZIJA INTRAABDOMINALNIH ILI RETROPERITONEALNIH TUMORA IL	583.80	5
D02111	ŠAVOVI MEZENTERIJUMA	583.80	5
D02112	PARCIJAL GASTREKTOM SA GASTRADUODENAL ANASTOM(BILLROTH I)	583.80	5
D02113	ZATVARANJE FEKALNE FISTULE	583.80	5
D02114	BIOPSIJA PANKREASA-SAMOSTALNA OPERACIJA	583.80	5
D02115	INCIZIJA(ARTERIOTOM) I EMBOLEKTOM ARTER DONJIH EKSTREMITETA	667.20	5
D02116	LIJEČENJE PUTEM LAPAROTOMIJE LUMBALNIH ILI OBTURATORNIH HERN	667.20	5
D02117	KREIRANJE NUTRITIVNE GASTROSTOME	667.20	5
D02118	SPOLJAŠNJA FISTULIZACIJA, TANKOG CRIJEVA	667.20	5
D02120	ABDOMINALNA DRENAŽA PANKREATITA	667.20	5
D02121	LAPAROSKOPSKA SUTURA PERFORIRANOG ULKUSA ILI LEZIJE ŽELUCA	667.20	5
D02122	LIGATURA VENE CAVE INFERIOR	750.60	5
D02123	ZATVARANJE RANA ILI RUPTURE EZOFAGUSA CERVIKALNI	750.60	5
D02124	VAĐENJE INFICIRANOG IMPLANTATA KOD VELIKIH VENTRALNIH HERNIJ	834.00	5
D02125	RECIDIVANTNA KILA KOJA JE RAĐENA PHS METODOM BEZ INFEKCIJE I	834.00	5
D02126	TIREOIDEKTOMIJA PARCIJALNA, BILATERALNA MANJA	834.00	5
D02127	HITNA LIGATURA ZBOG JAKE HEMORAGIJE GLAVNIH KRVNIH SUDOVA GL	834.00	5
D02128	HITNA TORAKOTOMIJA ZBOG ODSTRANJIVANJA GRUMENA KRVI, KRVAVLJ	834.00	5
D02129	HERNIOPLASTIKA VENTRALNA,INCIZIONA PERMAGNA	834.00	5
D02130	HERNIOPLASTIKA DIJAFRAGMALNA, ABDOMINALNI PRISTUP	834.00	5
D02131	HERNIJA SA RESEKCIJOM CRIJEVA	834.00	5
D02132	LOKALNA EKSCIZIJA POLIPA I BENIGNOG TUMORA ŽELUCA	834.00	5
D02133	ENTEROTOMIJA RADI POLIPA ILI VAĐENJA STRANOG TIJELA	834.00	5
D02134	EKSTERIORIZACIJA CRIJEVA (MIKULIŠEVA OPERACIJA)	834.00	5
D02135	EKSCIZIJA JEDNE ILI VIŠE LEZIJA BEZ ANASTOMOZA, FISTULIZACI	834.00	5
D02136	ENTEROENTEROSTOMIJA	834.00	5
D02137	RESEKCIJE TANKOG CRIJEVA SA ANASTOMOZOM	834.00	5
D02138	DIREKTNA ANASTOMOZA ŽUČNE KESE SA GASTROINTESTINALNIM TRAKTO	834.00	5
D02139	EKSCIZIJA REKTALNOG PROLAPSA ANASTOMOZOM-PERINEALNI PRISTU	834.00	5
D02140	ZATVARANJE RETROVEZIKALNE FISTULE	834.00	5
D02141	LAPAROSKOPSKA HOLECISTEKTOMIJA	834.00	5
D02143	TIREOIDEKTOMIJA SUBTOTALNA BILATERALNA VELIKA	1000.80	5
D02144	UNUTRAŠNJA DEFIBRILACIJA SRCA KROZ TORAKOTOMIJU	1000.80	6
D02146	ZATVARANJE RANA ILI RUPTURE EZOFAGUSA TORAKALNI	1000.80	6
D02147	TORAKOLAPAROTOMIJA EKSPLORATIVNA	1000.80	6
D02148	LOKALNA EKSCIZIJA POLIPA I BENIGNOG TUMORA ŽELUCA (RESEKCIJA	1000.80	6
D02149	OPERATIVNO ZATVARANJE GASTROKOLIČNE FISTULE	1000.80	6
D02150	EKSCIZIJA JEDNE ILI VIŠE LEZIJA BEZ ANASTOMOZA, FISTULIZAC	1000.80	6
D02151	RESEKCIJE TANKOG CRIJEVA SA FORMIRANJEM STOME	1000.80	6
D02152	REDUKCIJA VOLVULUSA,INTUSUSCEPCIJE PUTEM LAPAROTOMIJE SA RE	1000.80	6
D02153	SUTURA POVREDE DEBELOG CRIJEVA	1000.80	6
D02154	SEGMENTNA RESEKCIJA JETRE	1000.80	6
D02155	HIRURŠKO ZBRINJAVANJE ABSCESA JETRE	1000.80	6
D02156	EKSCIZIJA LIMF ČVOR KARL,ABDOM,RETROPERIT	1000.80	6
D02157	HOLECISTEKTOMIJA, HOLEDOHOSTOMIJA SA EKSPLORACIJOM, DRENAŽOM	1000.80	6
D02158	HOLEDOHOTOMIJA SA KREIRANJEM BILIJARNO INTESTINAL ANASTOMOZ	1000.80	6
D02159	PANKREATEKTOMIJA, SUBTOTALNA	1000.80	6
D02160	LAPAROSKOPSKA KOLEKTOMIJA	1000.80	6
D02161	DIREKTNA ANASTOMOZA INTRAHEPATIČNIH ŽUČNIH PUTEVA I GASTROI	1042.50	6
D02162	HOLECISTEKTOMIJA SA OTVORENOM EKSPLORACIJOM HOLEDOKUSA, RADI	1084.20	6
D02163	EVAKUACIJA HIDATIDNE CISTE JETRE (SUTURA BILIJ KOMUNIK)-VEĆA	1167.60	6
D02164	HOLECISTEKTOMIJA SA TRANSDUODENALNOM SVINKTEROTOMIJOM	1167.60	6
D02165	OPERACIJA ZBOG TRAUMATSKE RUPTURE DIJAFRAGME SA PROLAPSOM OR	1251.00	6
D02166	SUTURA SRCA KOD POVREDE	1251.00	6
D02167	HITNA TORAKOTOMIJA ZBOG ODSTRANJIVANJA GRUMENA KRVI, KRVAVLJ	1251.00	6
D02168	PANKREATIKOJEJUNOSTOMIJA	1251.00	6
D02169	INTERNA DIREKTNA ANASTOMOZA CISTE GASTROINTESTINALNOG TRAKT	1251.00	6
D02170	EKSCIZIJA REKTALNOG PROLAPSA ANASTOMOZOM-ABDOMINALNI PERIN	1251.00	6
D02171	TERAPIJA OZLJEDA ANALNOG PREDJELA,LEZIJA REKTUMA SA LAPARATO	1251.00	6
D02172	REVIZIJA GASTROJEJUNALNE ANASTOMOZE SA REKONSTRUKCIJOM(ULCUS	1501.20	6
D02173	EKSCIZ LIMF ČVOR KARL,ABDOM,RETROPERIT(DIJAG,TERAP-BILATER)	1501.20	6
D02175	TOT GASTREKTOM SA SPLENEKTOM.OMENTEK I PROŠIREN DISEK ČVOR	1668.00	6
D02176	KOLEKTOMIJA SA TOTALNOM PROKTEKTOMIJOM I ILEOSTOMIJOM	2085.00	6
D02177	CEFALIČNA DUODENOPANKREATEKTOMIJA (WHIPLLAE)	2085.00	6
D02178	KOLOTOMIJA (ZA STRANA TIJELA, POLIPE I SL.)	834.00	6
D02179	ZATVORENA INTRAPLEURALNA PNEUMOLIZA	166.80	6
D02184	TUMOREKTOMIJA LAPAROSKOPSKA	250.20	6
D02185	HERNIJA TEP INGVINALNA DIREKTNA UNILATERALNA	291.90	6
D02186	HERNIJA TEP INGVINALNA INDIREKTNA UNILATERALNA	291.90	6
D02187	HERNIJA TAPP INGVINALNA INDIREKTNA UNILATERALNA	291.90	6
D02188	HERNIJA TAPP INGVINALNA DIREKTNA UNILATERALNA	291.90	6
D02189	HERNIJA EPIGASTRIČNA	291.90	6
D02190	HERNIJA UMBILIKALNA LAPAROSKOPSKA OPERACIJA	333.60	6
D02191	HERNIJA TEP FEMORALNA UNILATERALNA	333.60	6
D02192	HERNIJA TAPP FEMORALNA UNILATERALNA	333.60	6
D02193	UKLIJEŠTENA INGVINALNA HERNIJA-LAPAROSKOPSKA OP	333.60	7
D02194	RECIDIVANTNA INGVINALNA HERNIJA LAPAROSKOPSKA OPERACIJA	417.00	7
D02195	STAGING LAPAROSKOPIJA	417.00	7
D02196	LAPAROSKOPSKA DEZINVAGINACIJA (BEZ RESEKCIJE)	417.00	7
D02197	LAPAROSKOPSKO ODVAJANJE ABDOMINALNIH PRIRASLICA (ILEUS)	417.00	7
D02198	HERNIJA TAPP INGVINALNA DIREKTNA BILATERALNA	496.23	7
D02199	HERNIJA TAPP INGVINALNA INDIREKTNA BILATERALNA	496.23	7
D02200	HERNIJA TEP INGVINALNA DIREKTNA BILATERALNA	496.23	7
D02201	HERNIJA TEP INGVINALNA INDIREKTNA BILATERALNA	496.23	7
